class,text
0,"RT @bebasaktif: Nicotine? Too simple. I'm addicted to another chemical compound, it's called human."
0,Should've sold my vyvanse to these ACT takers.
0,I need vyvanse ugh I ran out and now I've been eating all day and I feel weird without it
0,"N. meningitidis Proph: Rifampin 600mg PO BID x4doses, Ciprofloxacin 500mg PO x1 dose, & Cegrtriaxone 250mg IM x1 dose #FOAMed #MedEd #ABIM"
0,That daily struggle when i have to decide between coffee or vyvanse
0,"Depression hurts, cymbalta can help... You kill yourself."
0,Open Access: Hemorrhagic complications after prasugrel (Effient) therapy for vascular neurointerventional proc... http://bit.ly/1688ojr 
0,"I have internal bleeding, physical depression, and im anemic ... I got cymbalta ,effexor ,& zanycs prescribed though :T"
0,"Running on 2 hours of sleep,lots of caffeine, and my Vyvanse. It's going to be a long day and this presentation is going to suck #ugh"
0,"@Fox1985 Cipro can permanently damage ALL tendons in the body. If you enjoy being able to walk, you need to find a safer antibiotic!"
0,I<3 Seroquel
0,*throws bottle of cymbalta at depressed bitch on my tl*
0,@JSTJODIE Can I use #semtex while i'm on anti-depressants? (fluoxetine) xxx
0,"@Maxx_Chaos @roastydog I take allegra and benadryl w effexor, lamictal, buspar, & klonopin & it's fine. The main ones that cause"
0,World No Tobacco Day : Celebrate it by lighting an e-cigarette today. Nicotine Free.
0,@cartoonlogos It's short-term pain while I recover from ear surgery. Nothing I need Cymbalta for.
0,"@tombrazelton I see what you did, there....and I love it. (Though Paxil didn't do well for me.) :p"
0,How Iove u Trazodone. :) You+The Bates Motel will send me to sleep in no time! #NoInsomnia
0,@EllenPompeo I think Kleenex should thank @shondarhimes for their boost in sales they will have within the next 8 days. Maybe Prozac too. Ha
0,@methplz I want Vyvanse! I am on Concerta though to treat my body.
0,"Guy Fieri introduces a new entrée of steak battered in licorice and motor oil, glazed with powdered nicotine gum. Covered with Cheeto dust."
0,"The times I can't complain, are the times I do the most. On a diet of black coffee and prozac buttered toast."
0,My families conversation right now is about how speed is not like vyvanse and starting a medical marijuana business with Mitch...???
0,Think im gonna go college to study phsycology just to analyze @DogmanAl hes gettin a triple dose of olanzapine for sure!
0,"@mahaffey72 Orencia is brand new for me! I've been on Enbrel, Humira, Remicade, Cimzia, Humira again, and Actemra! Yeesh! Hope it works 4 u!"
0,Trajenta® (Linagliptin): New Data On Safety And Efficacy In Type 2 Diabetes Patients With Renal Impairment http://dlvr.it/3ZWmTg  #diabetes
0,"@ewanish I tried 3 as well. I promise...none are worth it. I've been on Zoloft, Prozac, and Lexapro...nothing is better than anything"
0,Finally in bed. Double dose of venlafaxine on board and definitely feeling it. Hope I sleep without being woken up in pain again...
0,prescribed to adderall AND vyvanse now hell yeah.
0,A piece of #Rome in #Alexandria #Sydney at #Cipro. One of the best #pizzas in town.pic.twitter.com/Tt8ePQ3FNn
0,Putting things off until you get your Vyvanse.
0,Seroquel +marijuana = 6hrs of sleep
0,"Watching that Dispatches about diabetes drugs Januvia, Byetta and Victoza (tradenames) I'm thinking ""Avandia"" ""Rimonabant"" all over again."
0,"anyone able to identify this tablet? Round, White, 2K2. Baclofen maybe? It's in my purse!"
0,Lyrically I'm dope enough to ass fuck the dude who made nicotine
0,"Depression hurts, cymbalta can help"
0,@D_JWhite I'm actually on Trazodone at night too - low dose to sleep. Not sure what kind that is.
0,"@GirouxToTango and hydrated. He has an appt next month, I'm going to see about getting him back on Baclofen."
0,Cymbalta mulct as well demonstrated over against upspear the moves pertaining to serotonin conjunction norepinep:
0,@StargardtEyes Not really ! I'm on zyprexa and Depakote . Last time I forgot to take Depakote in the morning .. :/ my mood was horrible !
0,"Enbrel Monday, and Dusty is off today. He's sleeping in, so I did the shot alone. Got Oberon rumbling in my ear. Ready to start his book!"
0,Paroxetine is the SSRI of choice in breast feeding mothers. Sertraline if you need an SSRI post MI #revisiontweets
0,"Sulfasalazine+hydroxychloroquine+methotrexate, noninferior to etanercept+MTX in patients with RA with active diseasehttp://www.nejm.org/doi/full/10.1056/NEJMoa1303006 …"
0,@_NMay Thanks for posting this! Have often wondered about new OACs like dabigatran and bleeding crises.
0,@wooper Adderall and Trazodone
0,@TheVyvanseMind Finally a girl that understands me and my need for large quantities of Vyvanse and a wide assortment of expensive pens.
0,"Whenever you see Phil Mickelsen, take a shot of Enbrel"
0,@ybnormal622 I am on only 25mg lamictal but it makes me anxious and insomniac so I skip sometimes and get depressed.
0,"Does anyone know much regarding pentuple drug therapy for BPAD? Meds: Respiradone, Quetiapine, Lamotragine, Lithium and Sodium Valproate?"
0,"2 seroquel & 2 trileptal, no reason I should be awake! Lets try this again!"
0,@GardenVibe also the #antibiotic Levaquin will create a situation for tendons to rupture more easily.
0,If you bake the Effexor into almond-blackberry granola it gets exactly 0 times more potent.
0,RT @UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
0,@fredrikschoug vet Liam ? RT @UberFacts Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
0,"Sleep timer set. 1 trazodone, this shouldn't take long"
0,@hookbill They both caused me troublesome side effect. I preferred Cymbalta
0,@chelseyJayne_ I think mine is nicotine. OMG the sun is out as well that helps. #hottie day
0,@knowerofnada this is a beautiful video. My son just started Enbrel so it gave me some hope! Thank you!
0,Purata and seroquel yet im not asleep!!!!! Please dont take over my life again! #cry Work damnit!!!
0,"@DulcisRed Venlafaxine, so glad to be off it."
0,Rivaroxaban and atrial fibrillation: a patient case approach #surgeryblue
0,@1D_Amore @miafierro stfu!! Lol whatever cymbalta.
0,@brain_opera spoke to a nurse yday who worked on ED wards. Said ppl get prescribed Olanzapine for their obsessional thoughts about food.
0,"Ok, I'm gonna try this thing called Fluoxetine. It's for sadness and shit. It's gonna thake a couple of weeks for it to work, so yaeh... :D"
0,“@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” !! BANANAS
0,"I see why she is happy""@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac."""
0,"@cafeatmidnight A beta-blocker can help (that's why I take metoprolol), as it essentially nullifies adrenaline and helps with self-control."
0,Irritation hurts...cymbalta can help #Problems @_De_VoN_
0,@sunflowerskins Does the Trazodone you take have any side effects? I write a #webcomic that is partly about a family with #sleepdisorders
0,Nicotine ovvvva niggas
0,RT @WvSchaik: Antibiotic levels in nature: ciprofloxacin concentration in hospital sewage (2 - 14 ng/ml); municipal sewage (0.1 - 0.3 ng/ml)
0,FDA Investigates Deaths of Two People Taking Zyprexa 0
0,Waiting on the Trazodone to kick in. Going shopping with Amanda Kaye & the fam tomorrow! xD
0,@nancyholtzman A gentle reminder that all SSRIs aren't created equal. Paroxetine associated w/ fetal heart defects while others appear safer
0,This morning drive is being brought to you by Vyvanse.
0,Trazodone really knocks you the fuck out.
0,@More11life It appears that this is a side effect of the levaquin I started on :( NOT COOL!!! Hopeful it goes away soon.
0,"14.11 day 17 Rivaroxaban diary. Still waiting for doctor to phone me ""around lunchtime"". Taken more paracetamol to dull the aches."
0,What's the Paxil for schools? -Underwood #Festschrift
0,"wow I took 3 melatonin pills, 2 fluoxetine pills, and 2 citalopram pills :o I'm gonna be out all day I think"
0,I have 4 vyvanse left. Wow.
0,I usually hate texting with a passion but when I'm on that good vyvanse and Special K it ain't no stopin me #Ayoungniggakeepinthestreesclean
0,@jscottamy I think #Dexter needs a couple of those Paxil tonight!
0,"Just got a spam tweet saying they wanted to hire me. Their bio: ""A liberal is nothing but a communist on Prozac!"" Yeahno."
0,"@thatonekiddd_ don't confuse your ""allergy pills"" for cymbalta lol"
0,Sleep and nicotine deprived. Kill me?
0,@NBCLA it's interesting since nicotine and caffeine are both addictive substances
0,@SenSanders @deniseromano @BarackObama calm down Burnie time to take Prozac
0,"@MeganLCowan Venlafaxine, generic for Effexor. It's been the only med that REALLY helped in the 20 years I've had FM but..."
0,@BbgRomanelli weird considered to the factive the one who tweeted it. If anyone knew I would. Grow up
0,"I hadn't felt legit depressed in a couple months, so just for fun I thought I'd run out of my Paxil."
0,My mom has had me on trazodone for 3 nights now and the side effects are fucking weird...
0,All I want in life is to be skinny. Without drugs or vyvanse I want to achieve that. But. I. Love. Brownies.
0,Geodon can be used when other treatment options have shown to be ineffective. @BenBHVoices
0,"@LauraG145 Been on Avonex (YUCK), Tysabri, & previous Copax. Had exacerbations while on all! Hmmm. I'll keep ya posted."
0,@LesterHoltNBC that menopause drug is similar to Paxil that has been linked to disc degeneration. Bone issues are an effect of menopause.
0,"Taking 4 times the amount of seroquel than I'm prescribed, smoking a big fat J, and sleeping for 15 hours... Happy fucking Friday!! :) :/ :("
0,ventral Tegmental area... fluoxetine:...hmmm
0,"@MrsArcticride I take Keppra and Zonisamide, ive taken Lamotrigine, but it never stopped any seizures for me."
0,"RT for Geodon, fav for lithium"
0,Taking vyvanse for the first time in over a month and I feel like the Incredible Hulk. #butseriouslydoe #spazzing
0,"@Irish_Quack What about a combo pill. Statin, diazepam, fluoxetine and Imodium - sorts just about everything out ))"
0,mom can go back on her Prozac any day now...  #cantdeal #hypercritical
0,Levaquin will destroy your life It did mine
0,@wilde >worst and Fluoxetine to be the best.
0,Pop a #vyvanse I'm focused *whoop*
0,that hesitation had me worried. where's the paxil? #skywire
0,"Jessica Lange, Kathy Bates, Frances Conroy, Angela Bassett, Patti LuPone...the Boniva budget is going to be through the roof! #AHS"
0,@rcowsert This one takes Seroquel.
0,Poor thing was in a bad way when I got home. Diazepam has helped. Put him back on olanzapine so hopefully he'll be better tomorrow.
0,@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
0,"Wow ""@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac."""
0,"@sibbywibbs Yeah, my wife found the same problem with them. Fluoxetine, so far, seems to be side-effect free. Now 5 months in."
0,"@Kisaprincess I think the Enbrel side effects are terrible too, but at least I am down to one nasty drug instead of two! #smallvictories"
0,I need a throat lozenge -- throat feels swolen
0,"Please, Seroquel, just knock me out already!"
0,even seroquel really can't keep the flood back
0,@Teri423 @BisonMom61 I won't take it. I'm an RN. I take Trazodone.
0,I wish I could take more than 1 Prozac. I'm depressed.
0,"Me: ""Effexor XR TID?"" Med Rec Tech: ""That's what pt says"" Me: ""Did you check w/their pharmacy?"" Tech: ""No"" I check: it's iii QD -__-"
0,@thebeecharmer97 girl. U kill me. Y u just have cipro lying around? Lol it's ok definitely not first line. And most bronchitis is viral.
0,"CHMP recommends #Lemtrada for MS. High potency but risk of autoimmune reaction, so will be used after Tysabri. Forecast $700m in 7MM by 2021"
0,"CHMP recommends #Lemtrada for MS. High potency but risk of autoimmune reaction, so will be used after Tysabri. Forecast $700m in 7MM by 2021"
0,"@Milynda lamictal makes you sleepy at night, but I take it around 10 or so. Once you get in the system, you start falling asleep normally."
0,@CNN Mother Nature needs a Prozac. Those poor people need a break.
0,In 6th grade Shelby and I would make cymbalta jokes lawl.
0,"Other news items: i need a throat lozenge, and im going for a run before i grill some chicken for my pops"
0,"@anothermum Fortunately I had no other ill effects, but I wouldn't risk it again. Think Venlafaxine and Sertraline have the same issue too."
0,"@LeslieRott @dsymons @aclundberg I know! I was on Humira for a while. Out of all the biologics (H/E/R/C/A) I've taken, Orencia = easiest!"
0,Going to see my #psychiatrist for the first time in a month this afternoon to get my #Seroquel refilled and things. Hopeful.:) #menalhealth
0,Anyone have a vyvanse or adderal I can buy? Need one! Or a few
0,Remember people those on cipro keep in the shade or apply your high sun screen #cfpositivity
0,"@eborgman @marwilliamson YOU CAN DO IT! Just got off of Seroquel and Lamictal recently. Nutrition, exercise, laughter...try green juice!!!"
0,Psychiatrist said I was doing better. The downside is that she wants me to stay on olanzapine till December. #appointment
0,"“@UberFacts: Bananas contain a natural chemical that can make a person happy, The same chemical found in Prozac.” NOW ILL EAT BANANA ERRDAY"
0,RT @UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.//Sin albur.
0,@dianthusmed AbbVie suing EMA to stop them releasing Humira data
0,Smokin' loud sippin' lean..thee nigs square nicotine ..irene n a zip o lean. Loud made me cough I need medaScene @KingL
0,Archie is freaking out from thunder. Thunder shirt ain't working. Any ideas to calm doggie? Shaking like a leaf- do I give him my seroquel?
0,Prozac dosis needed
0,"(cont'd) Surprisingly, despite taken #Mirtazapine (30mg) this morning, I didn't KO. I've also took @Fluoxetine (30mg) & #Tianeptine (12.5mg)"
0,@WeAreBullied Prozac. For a FUCKING THREE YEAR OLD.
0,Nothing tastes worse than lamictal absolutely nothing
0,@will7201 snap!! Night xx #quetiapine
0,"Xgeva (Denosumab) Approved For Giant Cell Tumor Of The Bone Treatment, FDA: Xgeva (denosumab) has been approved by…"
0,"@cintain I can't drink with my Lamictal for my seizures. One drink and vertigo sets in. :( Without epilepsy medication, yes, I do."
0,"@mamasnark I'm on Cymbalta, have been for 4 years. Was on Zoloft & Wellbutrin together before that."
0,PharmaGossip: For AZ's Onglyza SAVOUR is not a saviour: AstraZeneca has suffered another drug trial setback.... http://bit.ly/16LOOJY 
0,@BaezaRush @Bugs818 @ImDiamonds_ @iBe_Laced is that a seroquel I see?
0,I need a lozenge
0,I get happy when i get a new bottle of zyprexa.
0,the Dot com/Prozac crash
0,"Internet usage, particularly Insta, Tweer and Facecrack are all very similar to Nicotine. You crave and get addicted, quickfix, repeat..."
0,@TheKatieduke b safe ..... U can eat almost anything with a chaser of cipro ... If that fails hit the doxy straight up ... God bless girl!!!
0,@ScarsNeverFade1 HAHA! docs dont know anything :P they put me on Seroquel and that doesnt help anybody. but there's big dif between
0,"On another call effexor mg pills programs (blood pressure, cholesterol, blood glucose screening, brown bag activities)"
0,RT @PhilipGardiner: O’Dell on Triple DMARD therapy vs. Etanercept for MTX-IR RA pts features in this week’s NEJMhttp://www.nejm.org/doi/full/10.1056/NEJMoa1303006?query=featured_home …
0,"antipsychotics: quetiapine (sedation); olanzapine, risperidone, aripiprazole, lithium as augmenting agent"
0,“@_StareAndGrin17: @pinoymommy @wawam oh my.G you silly ones!” - its the prozac & zoloft thats making us tweet these.
0,"@Angel_Long @PrincessDolly85 Cipro crippled me. You should also stay away from all other antibiotics in the same class (Levaquin, Avelox...)"
0,"Why does Batman talk like that...? Needs a lozenge, maybe? *tangled in thought*"
0,Depression hurts Cymbalta can help
0,Oh! There u are! :D RT @dephrank: Relationship status: 40mg of fluoxetine.
0,"@haley_boggess: When depression hits, Cymbalta can't help tell me why this reminds me of our chapstick commercial? Omggg."
0,Cymbalta can help.
0,@yougotchelsea Johnny's Junior usually stay Jrs until they're old enough to need Boniva
0,Poor Justice Ginsburg. Someone better get her a throat lozenge and some tea after all this dissent reading. #SCOTUS
0,FDA Investigating Deaths Following Zyprexa Injections: The Food and Drug Administration (FDA) issued an alert ... http://bit.ly/19O0srA 
0,@Mlp_Timelord *offers a lozenge*
0,could really go for some nicotine right about now.
0,I haven't smoke a cig in weeks. The nicotine has finally worn off my system. Marijuana on the other hand....
0,Without Facebook a wood have never known how to eat a tic tac #lozenge
0,I get the horse pills. That's cool. But a little tiny fluoxetine 20mg? I admit I could be being insensitive.pic.twitter.com/dSo1F9Lr6X
0,"Oh hell, he's really unwell again. Problem this time is that he's denying it so won't take olanzapine tonight. What can I do?"
0,"Shit, injected Humira last night into my leg and I just slammed my elbow down on the exact spot. Ouchie!!"
0,Bayer says FDA requests more data on Xarelto for stent patients
0,Grateful for @pparx for the invaluable service. I wouldn't be able to afford my Cymbalta otherwise.
0,Wanted to catch some rays in next few days b4 humira comes back but dont think gonna happen!
0,Just found a bunch of lists I made from when I was on Vyvanse sophomore year.
0,"Ah, the Sunday night sleep...my worst enemy. Do work trazodone #ZzZzZzZ"
0,@sugar_sw33tz ill be better when we have a talk so that I know there aren't any side effects to you not taking ur cymbalta...lol
0,Moxifloxacin & doxycycline are eliminated in poop. The 1st 4 letters of the drugs rhyme. Poop also has 4 letters. #bonus #NAPLEXTipOfTheDay
0,RT @UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
0,I aint #Worth shit anyway..Ima just #OverDose on this #Paroxetine..
0,"So Cymbalta used to be an antidepressant, now it's an arthritis medicine. So it's the same medicine that does a completely different thing?"
0,This bitch needs cymbalta
0,"@river__tam oh :( hoping it is great bedwise! *hugs* im falling asleepp cos i took olanzapine so vanishing now, sorry"
0,I really need lozenge right now ! #coughbecomeverybad and I want my female voice back :(
0,When you only have 2 vyvanse to last you the rest of the week and you have two shows and a teaching day. What the fuck
0,"My halls cough drop wrapper said ""show us your battle cry."" Poor, misguided encouragement or genius tactic to boost lozenge sales?"
0,days like this make me question why i ever stopped taking paxil.
0,“@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” @katelynolsen_xX
0,Gaz needs a lozenge. #NRLwstcan
0,@sarcastathon I'm on fluoxetine and it's given me an even keel. Things don't seem so scary or the end of the world now.
0,If I owned a business I would sell adderall or vyvanse to all of my employees so they would work harder haha
0,@marcmaron make sure you are equipped with plenty of nicotine lozenges -- and good luck
0,This Bitches face when she said Seroquel was priceless. Too funny lmfao!
0,"(This morning's cocktail of meds: 150mg pregabalin, 40mg fluoxetine, 50mg losartan, 500mg amoxicillin, multivitamin. It's fun!)"
0,Taking my aspirin and paxil aka Sierra Nevada Torpedo and Red Congolese dabs. Feeling better already.
0,Goodbye #methotrexate. Hello #Humira. I'm beginning to feel like a bloody chemical factory.. and a pin cushion.
0,@littletapas @Doggymolly @ShepherdThor #psgt *passes Taps sticky lozenge from bottom of mums handbag *
0,"@UberFacts Not even slurple, lozenge and chill-fear!?"
0,I wanna get day drunk but I took a baclofen
0,@trutherbot anything you can tell me about prozac?
0,I share with you how I inject my Humira using the syringe . Hope it helps elevate any fears you may have... http://youtu.be/emw6tWwSJfo?a 
0,So tonight it's a full 10mg valium and a baclofen AND herbal medication. Maybe I won't care by the time they all hit.
0,#ENDO2013: #Victoza May Help with Weight in Ovary Disorder. #PCOS #OBGYN #endocrinology .@TheEndoSocietyhttp://bit.ly/1420iGG 
0,Did you say MBA? Nah!! Fluoxetine the way to success....interesting.....pic.twitter.com/FKvwcejAEh
0,"Will it ever get easier, 11th #humira and I still scream"
0,Chocolate milk and nicotine (Y)
0,"ah hahaha so that explains it, forgot to take my duloxetine yesterday. you'd think after 7 bloody years I'd forget my SNRI less often."
0,"@craigsdaughter how long have you been on Tysabri, if you don't mind my asking?"
0,Geodon IM shots are a nurses best friend! That is all! #lifesaver
0,"@DementiaToday memantine has a limited effect, more focus should be on reducing agitation and not just with Pharmacology ;)"
0,"Got a script of Cipro for a uti for #motherday. LOL, thank God for walk in clinics."
0,Curlin up with a good book and nicotine lozenges.
0,"Hmm, I miss my quetiapine for 3 nights and guess what, I'm about 30 hours awake and bright as a new pin, I drank a half bottle of gin (c)"
0,Ciprofloxacin pharmacotherapy to all close contacts of Neisseria induced meningitis patients.
0,"Storage vaculose: plants store starch, toxins(nicotine), and pigments."
0,Uuuuugggggg to day is #humira day darn it... #crohns
0,"I'm Phil Mickelson, pro golfer. Thanks for the introduction, Phil. #Enbrel #USOpen"
0,Had about one serving of veggie straws. Gonna knock back two seroquel otherwise I have no hope of sleeping tonight.
0,Got some trazodone to help me through my sad days
0,one more humira commercial and someone gets shot
0,Incidence and risk of denosumab-related hypocalcemia in cancer patients: a systematic review and pooled analys... http://bit.ly/178Kyo2 
0,catch me at parties in the corner thinkin about trazodone gettin wasted cuz all u Had to eat today was half a dunkin donuts bagel..........
0,"THESE ARE NOT STREPSILS, THESE ARE SATAN IN THE FORM OF A LOZENGEpic.twitter.com/bTw2pwHQ6E"
0,Julian Assange references remind me why lozenge is my favorite word in the English dictionary.
0,EVERYTHING IS A CYMBALTA COMMERCIAL
0,The Fluoroquinolone Syndrome <-Have you experienced side effects from taking Quinolones antibiotics (e.g. Cipro) ?
0,That prozac life...
0,Duloxetine
0,"When on Enbrel, the 10 seconds that the needle has to stay in to finish the injection is the longest 10 sec. of my life. #rheum"
0,@MarcusPicture @SocialMediaShan I was in Enbrel and Prednisone at the same time. #rheum
0,Never been happier to have a lozenge #bainofmylife
0,"Nyquil at night, vyvanse in the morning. Drugged out"
0,I didn't bring my trazodone. oops
0,"My father's line are 2 Han doctors who knew biochemistry of foods, I have a natural bend toward healthy food. Natalizumab to fight infection"
0,$BIIB EMA Recommends Extension Of Existing Indication for Tysabri
0,"@ladymama1114 If your experience is like mine, rituxan will turn it around for you. my mistakes - I didn't take boniva to offset osteo"
0,@VickyJackson It should be a song about an Orange lozenge visiting Stonehenge. This thing practically writes itself :-p xx
0,#Portola announces Factor Xa inhibitor #PRT4445 reverses anticoagulant activity of #Eliquis at #ISTH3013 http://investors.portola.com/phoenix.zhtml?c=198136&p=irol-newsArticle&ID=1834683&highlight= …
0,Can I take piriton while I'm on ciprofloxacin?! Someone help me plz
0,Just Took 2 500 MG DivalProex Sod ER & 1 Olanzapine 15 MG Tablet. #FuckTheCityOfAustin [Especially The St. David's ER Room. I told y'all]
0,@LukeHedgecutter i cant sleep im having a well bad nicotine craving
0,2. Elbow-length nicotine stains now function as gloves for your evening gown.
0,"The Trenton Thunder bat dog looks Prozac-commercial depressed, y'all. @therealarieber @CDerespinapic.twitter.com/qkUMgL2oP2"
0,@CocoDurkin I am on 3000mg of keppra and in August I start a second medication called Lamictal
0,John Denver --: bye bye grog bye bye nicotine give me vassaline I think I'm going Inside willie nelson --: sniffing persil up my nos again
0,Day 1 no Nicotine.
0,Offered me a lozenge.
0,"Seroquel. ""@Gemini_Minx: Why in the hell do people keep crashing their cars into buildings?! Good lord."""
0,"Depression hurts, Cymbalta can help"
0,Does fluoxetine even work. Maybe I should go back to it.
0,@tichaels This whole vyvanse challenge thing was a mistake. I miss my friends and family too much. It's taken everything from me.
0,I finally got approved for my humira shot this week!!! And I got my electric wheelchair coming by the 15th of July! #fightingra
0,Cannot believe you recommend Fosamax after proven bad side effects. Stopped using it years ago.very disappointed.
0,“@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” I LOVE PROZAC
0,@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac. be happy @rubberducklnh40
0,"TIP: My 5 item health kit for distant lands: Cipro (gut), Z Pak (chest), Pepto (stomach), Purell (germs), Advil (hangovers). #TravelSkills"
0,"“@BBW_BFF: @TheRyanAdams His parents are dead, and he's given Gotham everything.” Patient: Bruce Wayne. 1 Sativa lozenge. Repeat as needed"
0,#Health #Tip: An antidepressant (paroxetine) is now US-FDA approved as the first non-hormonal drug for treating hot flushes of the menopause
0,"@hotandhumid when I got Humira they sent me a box of them, same with b12,and when they did home health care infusions."
0,"So, who do I know on Cymbalta?"
0,Be Careful if you're thinking of taking this med! RT @drseisenberg: FDA Investigates Deaths of Two People Taking Zyprexa #gratefulmed...
0,@metalchef @mpmccullough There are no new warnings. Same warnings as Xarelto and Eliquis. All of these drugs have a bleeding risk.
0,"@Selkie1970 no, dosage of the thing that regulates moods and hot flashes. Venlafaxine."
0,++RT @mazdaki:Once a Saudi health worker at Madinah airport stuffed Cipro in my mouth without caring to ask about allergy or immunization
0,"If you or a loved one has experienced severe side effects from the use of Fosamax, contact us toll free. 1.888.520.5202. Habla Espanol."
0,"Zyrtec, Benadryl, Lortab, Etodolac, Flexeril, Celexa, Trazodone, Temazepam, Motrin, Aspirin, Loperamide, Phenegran. Still not sleeping. Ugh."
0,"@Krasnostein Totally. Like Paintbrush for a girl, Potato for a boy, and Lozenge, unisex. #funwithnames"
0,"@SeraRavi also, a free trial of Cymbalta"
0,@docib @cliffreid @rfdsdoc @karelhabig we carry metoprolol in a medical drugs bag in an arrhythmia section.
0,Depression hurts Cymbalta can help.. FUCK YOU CYMBALTA
0,"@RogerRdharris @rfdsdoc @ToxTalk @poisonreview 2 More specific issue, Baclofen causes brain stem toxicity unwary must be aware"
0,cymbalta can help RT @PreAngel27: Depression hurts
0,@LostCatDog big day in the lozenge household
0,I can feel that vyvanse creeping in time to do some work
0,I just learned from TV that Humira is the cure for and cause of all illnesses.
0,"Watching Dark Knight Rises, great film. But he sounds like he needs a lozenge."
0,Bliss- OTZ Bolus MFG BY: AIMCO PHARMA MFG.CO.Ofloxacin 600 mg/Tinidazole 1800 mg.2 Bolus Strip
0,Fuck this paxil bullshit. The side effects outweigh the benefit of the medicine itself.
0,@HauteCraigture let me pop a Seroquel and we can get some handsome hairy men to wait on us
0,Took my trazodone so see you later
0,@hagen_macyn ill be your cymbalta
0,"@0bsidianwings I take 3-6mg of Melatonin. I was taking Trazodone, but I can't take that anymore for a couple reasons."
0,"Reiss, you know I'm a nicotine fiend. ."
0,17 of the top 20 prescribers of the blood pressure drug Bystolic have received speaking fees from its maker.http://propub.ca/11WKC50 
0,There are only two medications FDA-approved for PTSD–Zoloft (sertraline) and Paxil (paroxetine). Recent report
0,@baybeecarrot I have prescription Trazodone and Clonidine. Pick your poison.
0,Intermittent Zolendronic Acid (Zometa) Prevents Bone Loss in Adults after Allogeneic Transplantation http://1.usa.gov/17x0r85 
0,@Glass1ncision for sure. I'd get no sleep at all if it wasn't for #Trazodone. :)
0,Missed my last 2 #humira injections because of this cold/flu/infection/antibiotic fiasco. And my body is starting to feel it. Uh oh. #crohns
0,whyyyyy so painful #humira
0,"I don't want to jinx it, but I think my visual snow is getting better after a week of the Lamictal titration."
0,I want to give all abusive/controlive men Paxil
0,"The CIPC system will be up & running again on Friday the 17th of May, according to management at DTI/Cipro."
0,give me seroquel and looots of it
0,@Scribble_Dragon 50 mg Seroquel with my ‘normal’ 60 mg Lovan and 750 mcg Clonazepam.
0,@inmyskinnydream I take quetiapine!!!!
0,"@YourAnonNews No, i'm not parano. I dont need seroquel ifeel good. When i see the world it seem like disney Mr governement does i speak ok?"
0,"My morning regimen is getting silly: 7 pills - multivitamin, fluoxetine, fish oil and ibuprofen - and 4 puffs seretide. Still, it’s working!"
0,@Moxifloxacin This accnt is made by fans of NORBY DAVID please help us to spread d page follow us & we will follow you back TY! #NorbysANGEL
0,“@torilebleu: I need a vyvanse. Right meow.”
0,“@torilebleu: I need a vyvanse. Right meow.”
0,"@beccavanleer: Depression hurts, cymbalta can help."
0,@aleshavovk if you hang out tomorrow with me and cipro youll get dick. not mine. sorry.
0,“@Antonio_NBPDW: Depression sucks”cymbalta can help
0,I'm writing this so i will remember. I don't remember if I took my seroquel so I took another. Ugh. #bipolar
0,Not surprising that intravascular injection / vessel damage explain high olanzapine levels in some patients. http://bit.ly/14IR04T 
0,@NicoleCaminiti or when your vyvanse wears off.
0,@NotMyKindaCrazy @SweetInducement (( Do you need a lozenge for your throat? ))
0,@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.@KB_BNN
0,Nicotine doesn't help at allll
0,Bryan is depressed. He needs Cymbalta
0,"$650 right in the thigh, bitches. #enbrel"
0,"@dsymons @MelissaDee_ I was only on 200 mg and was recently switched to 150 mg due to weight. It's still working with enbrel, though."
0,@LesbianGaze but cymbalta is expensive as all hell so it's not my favorite medicine.
0,None of this putting-off-my-trazodone-and-thinking-myself-to-morning-madness bullshit tonight Im just tossing it back like its a Vicodin
0,(1/2) The P.Deen situation fascinates me because of PR fiasco angle.She made some bad judgments: Victoza deal &keeping her diabetes a secret
0,"@wolife Uh I thought we decided it didn't matter? I'm taking the Cipro now, so...."
0,@CIPROisPOISON Yes but I had this autoimmune before I started taking Cipro. Thank you :)
0,@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac. need bananas ASAP.
0,"@SidneyKidney I am on divalproex, vimpat, & for chronic pain to get it calmed down on lyrica (but the lyrica is being upped every 2 weeks)"
0,"I'm drinking liquor while on codiene, aspirin, seroquel, and other supposed to be strong medicine smh I'm going to learn one day"
0,I would kill for a benadryl and prozac right now.
0,Tradjenta is stuck in my head.
